Record ID,First Name,Last Name,Email,Phone,Company,Lead Status,Lead Source,Created Date,Country,Record Type
00QBQFASFUMG0PG,Andrea,Watson,sthompson@miller.org,(573)567-9375x972,Perez-Sampson,Closed - Converted,Other,2024-10-02,Mauritius,Lead
00QZNVA2WQDPQ73,Raymond,Mccormick,richardsonalan@yahoo.com,223-742-6716,Williams LLC,Closed - Converted,Other,2024-05-15,Croatia,Lead
00Q67TL3CQ72CWW,Hannah,Watson,alexander01@young.com,401.147.6415x9168,Brooks-Porter,Closed - Converted,Partner Referral,2024-11-23,American Samoa,Lead
00QSBEPMIWFFKOF,Brandon,Hamilton,rsmith@wilson.com,(230)956-6470x85364,"Estrada, Cook and Burke",Closed - Not Converted,Web,2024-06-15,British Virgin Islands,Lead
00Q8THQINKBRQ9W,Jessica,Sawyer,xcarson@gmail.com,(764)020-3378x042,"Fox, Arnold and Mendez",Closed - Not Converted,Other,2024-08-25,Colombia,Lead
00Q13RUSHYZJP6J,Denise,Smith,haynesmark@hotmail.com,079-797-1289x032,Carter-Fisher,Open - Not Contacted,Partner Referral,2024-11-28,Comoros,Lead
00QPTQ6LGBDKVO3,Caitlin,Patterson,shane40@johnson.com,072.191.5924,Crawford-Shaffer,Open - Not Contacted,Partner Referral,2024-01-14,Holy See (Vatican City State),Lead
00Q4W6Z282J0O7E,Matthew,Gray,yharris@gray.com,(003)612-6719,"Holland, Leon and Wallace",Working - Contacted,Other,2024-12-06,Turkmenistan,Lead
00QVPU039NON7YF,Holly,Scott,leah50@gmail.com,017.652.2841x29003,Nguyen LLC,Closed - Not Converted,Other,2024-05-23,Suriname,Lead
00QPL4XU8GN1AFW,Savannah,Thompson,bakerallison@marshall.com,(505)686-0075x8876,Bishop Group,Closed - Converted,Partner Referral,2024-08-21,Kyrgyz Republic,Lead
00QF97DUYZ6STST,Brent,Williams,garyunderwood@gmail.com,785-786-5237,Gonzalez LLC,Working - Contacted,Partner Referral,2024-05-10,Puerto Rico,Lead
00QIYZT0OYZRI48,Leslie,Crawford,julierivera@hotmail.com,1718153406,Brooks PLC,Open - Not Contacted,Other,2024-08-15,Guinea,Lead
00QCSD6I9GWND35,Kelly,Bryan,kenneth68@boyle.com,6218501599,Mendez-Salinas,Open - Not Contacted,Other,2024-10-28,Romania,Lead
00QJF33BX9V606V,Carla,Moses,mary56@wallace-webb.info,1805108038,"Wilson, Stone and Miller",Working - Contacted,Purchased List,2024-04-07,Sudan,Lead
00QM1W5RB3E2DXQ,Kenneth,Morris,edyer@hotmail.com,790-207-9849x15998,Kim-Watson,Closed - Not Converted,Purchased List,2024-05-04,Burkina Faso,Lead
00QSMFYAC5S8MAU,Lauren,Mcdonald,ann03@gmail.com,9825996300,Stewart-Gonzalez,Working - Contacted,Purchased List,2024-07-29,Antarctica (the territory South of 60 deg S),Lead
00QUV8EO4JO7FOW,Melvin,Wagner,katiepage@yahoo.com,037.912.2322x1113,Mejia and Sons,Closed - Not Converted,Purchased List,2024-03-31,Tuvalu,Lead
00QPMSUEYQ2AOPE,Patricia,Mata,tflores@gmail.com,203.420.1059,"Schwartz, Anderson and White",Closed - Not Converted,Phone Inquiry,2024-01-01,Samoa,Lead
00QMIY7SJYPKQF7,Kevin,Bryan,scottcourtney@yahoo.com,652-169-6997,Hamilton-Mckinney,Closed - Not Converted,Purchased List,2024-04-06,Paraguay,Lead
